iter	Passed	Remaining
0	57	56943
1	57	28619
2	57	19185
3	58	14491
4	58	11679
5	59	9802
6	59	8440
7	59	7426
8	60	6638
9	60	5990
10	60	5481
11	61	5042
12	61	4675
13	61	4362
14	62	4085
15	62	3850
16	62	3630
17	63	3440
18	63	3279
19	63	3128
20	64	2988
21	64	2860
22	64	2744
23	64	2636
24	65	2538
25	65	2448
26	65	2366
27	65	2289
28	66	2216
29	66	2148
30	66	2085
31	66	2025
32	67	1969
33	67	1917
34	67	1870
35	68	1823
36	68	1780
37	68	1738
38	68	1698
39	69	1660
40	69	1624
41	69	1591
42	69	1557
43	70	1528
44	70	1499
45	71	1474
46	71	1447
47	71	1422
48	72	1398
49	72	1373
50	72	1352
51	72	1330
52	73	1308
53	73	1287
54	73	1266
55	73	1247
56	74	1228
57	74	1209
58	74	1192
59	75	1176
60	75	1160
61	75	1144
62	75	1128
63	76	1114
64	76	1100
65	76	1085
66	76	1071
67	77	1058
68	77	1045
69	77	1033
70	78	1022
71	78	1010
72	78	998
73	78	986
74	79	976
75	79	965
76	79	955
77	79	945
78	80	936
79	80	928
80	81	920
81	81	912
82	81	903
83	82	894
84	82	886
85	82	879
86	83	871
87	83	863
88	83	854
89	83	846
90	84	839
91	84	832
92	84	825
93	85	819
94	85	813
95	85	806
96	86	801
97	86	794
98	86	788
99	86	782
100	87	775
101	87	770
102	87	765
103	88	759
104	88	754
105	88	748
106	89	743
107	89	738
108	89	734
109	90	728
110	90	722
111	90	717
112	90	712
113	90	707
114	91	702
115	91	696
116	91	691
117	92	687
118	92	683
119	92	679
120	92	675
121	93	669
122	93	665
123	93	661
124	93	656
125	94	652
126	94	648
127	94	644
128	94	640
129	95	636
130	95	633
131	95	629
132	96	625
133	96	622
134	96	618
135	96	615
136	97	611
137	97	608
138	97	605
139	97	601
140	98	598
141	98	594
142	98	591
143	98	587
144	99	584
145	99	581
146	99	578
147	99	575
148	100	572
149	100	569
150	100	566
151	101	564
152	101	561
153	101	558
154	101	555
155	102	552
156	102	550
157	102	547
158	102	544
159	103	541
160	103	539
161	103	536
162	103	533
163	104	531
164	104	528
165	104	526
166	105	524
167	105	521
168	105	519
169	105	517
170	106	515
171	106	513
172	107	511
173	107	509
174	107	508
175	108	506
176	108	504
177	108	502
178	109	500
179	109	498
180	109	497
181	110	495
182	110	493
183	110	491
184	110	488
185	111	486
186	111	484
187	111	482
188	112	481
189	112	479
190	112	477
191	113	475
192	113	473
193	113	471
194	113	469
195	114	467
196	114	465
197	114	464
198	114	462
199	115	461
200	115	460
201	116	458
202	116	456
203	116	454
204	116	453
205	117	451
206	117	449
207	117	447
208	117	445
209	118	444
210	118	443
211	118	441
212	119	439
213	119	438
214	119	437
215	120	436
216	120	434
217	120	433
218	121	432
219	121	430
220	121	429
221	122	427
222	122	426
223	122	424
224	122	423
225	123	421
226	123	420
227	123	418
228	123	417
229	124	415
230	124	414
231	124	412
232	124	411
233	125	409
234	125	408
235	125	406
236	125	405
237	126	403
238	126	402
239	126	401
240	126	399
241	127	398
242	127	397
243	127	396
244	128	394
245	128	393
246	128	392
247	128	390
248	129	389
249	129	388
250	129	387
251	129	385
252	130	384
253	130	383
254	130	382
255	131	381
256	131	380
257	131	379
258	132	378
259	132	377
260	132	376
261	133	375
262	133	374
263	133	373
264	134	372
265	134	370
266	134	369
267	134	368
268	135	367
269	135	366
270	135	365
271	136	364
272	137	364
273	137	364
274	137	363
275	138	362
276	138	361
277	138	360
278	139	359
279	139	358
280	139	357
281	139	356
282	140	355
283	140	354
284	140	352
285	140	351
286	141	350
287	141	349
288	141	349
289	142	348
290	142	347
291	142	346
292	143	345
293	143	344
294	143	343
295	144	342
296	144	341
297	144	340
298	144	339
299	145	338
300	145	337
301	145	336
302	146	335
303	146	335
304	146	334
305	146	333
306	147	332
307	147	331
308	147	330
309	148	329
310	148	328
311	148	327
312	148	326
313	149	325
314	149	324
315	149	324
316	150	323
317	150	322
318	150	322
319	151	321
320	151	320
321	151	319
322	152	319
323	152	318
324	152	317
325	153	316
326	153	315
327	153	315
328	154	314
329	154	313
330	154	312
331	154	311
332	155	310
333	155	309
334	155	308
335	155	308
336	156	307
337	156	306
338	156	305
339	157	305
340	157	304
341	157	303
342	157	302
343	158	301
344	158	301
345	158	300
346	159	299
347	159	298
348	159	297
349	159	297
350	160	296
351	160	295
352	160	294
353	161	293
354	161	293
355	161	292
356	161	291
357	162	290
358	162	290
359	162	289
360	163	288
361	163	288
362	163	287
363	163	286
364	164	285
365	164	284
366	164	284
367	165	283
368	165	282
369	165	282
370	165	281
371	166	280
372	166	279
373	166	279
374	167	278
375	167	277
376	167	276
377	167	276
378	168	275
379	168	274
380	168	274
381	169	273
382	169	272
383	169	271
384	169	271
385	170	270
386	170	269
387	170	269
388	170	268
389	171	267
390	171	266
391	171	266
392	172	265
393	172	265
394	172	264
395	172	263
396	173	263
397	173	262
398	173	261
399	173	260
400	174	260
401	174	259
402	174	258
403	174	258
404	175	257
405	175	256
406	175	256
407	176	255
408	176	254
409	176	254
410	177	253
411	177	253
412	177	252
413	177	251
414	178	251
415	178	250
416	178	249
417	178	249
418	179	248
419	179	247
420	179	247
421	180	246
422	180	246
423	180	245
424	180	244
425	181	244
426	181	243
427	181	243
428	182	242
429	182	242
430	182	241
431	183	240
432	183	240
433	183	239
434	183	238
435	184	238
436	184	237
437	184	236
438	184	236
439	185	235
440	185	235
441	185	234
442	185	233
443	186	233
444	186	232
445	186	231
446	187	231
447	187	230
448	187	230
449	187	229
450	188	229
451	188	228
452	189	228
453	189	227
454	189	227
455	189	226
456	190	225
457	190	225
458	190	224
459	191	224
460	191	223
461	191	223
462	191	222
463	192	222
464	192	221
465	192	221
466	193	220
467	193	219
468	193	219
469	194	218
470	194	218
471	194	217
472	194	217
473	195	216
474	195	216
475	195	215
476	196	215
477	196	214
478	196	214
479	197	213
480	197	213
481	197	212
482	198	212
483	198	211
484	198	211
485	199	210
486	199	209
487	199	209
488	200	209
489	200	208
490	200	208
491	200	207
492	201	207
493	201	206
494	201	205
495	202	205
496	202	205
497	202	204
498	203	203
499	203	203
500	203	202
501	204	202
502	204	201
503	204	201
504	205	201
505	205	200
506	205	199
507	205	199
508	206	198
509	206	198
510	206	197
511	207	197
512	207	196
513	207	196
514	207	195
515	208	195
516	208	194
517	209	194
518	209	194
519	209	193
520	210	193
521	210	192
522	210	192
523	211	191
524	211	191
525	211	190
526	212	190
527	212	189
528	212	189
529	212	188
530	213	188
531	213	187
532	213	187
533	214	186
534	214	186
535	214	185
536	215	185
537	215	184
538	215	184
539	216	184
540	216	183
541	216	183
542	216	182
543	217	182
544	217	181
545	217	181
546	218	180
547	218	180
548	218	179
549	219	179
550	219	178
551	219	178
552	220	177
553	220	177
554	220	177
555	221	176
556	221	176
557	221	175
558	222	175
559	222	174
560	222	174
561	222	173
562	223	173
563	223	172
564	224	172
565	224	172
566	224	171
567	224	171
568	225	170
569	225	170
570	225	169
571	226	169
572	226	168
573	227	168
574	227	168
575	227	167
576	227	167
577	228	166
